2026-02-05 05:15:32 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-05 05:15:32 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite", inode=30846889, flags=11400, id=151921100): is_file, is_inode_meta_mod, is_modified
2026-02-05 05:15:32 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-05 05:15:32 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): 127.0.0.1:39289
2026-02-05 05:15:32 - urllib3.connectionpool - DEBUG - http://127.0.0.1:39289 "GET /health HTTP/1.1" 200 15
2026-02-05 05:15:32 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm", inode=31201047, flags=19700, id=151921106): is_coalesced, is_created, is_file, is_inode_meta_mod, is_modified, is_removed, is_xattr_mod
2026-02-05 05:15:32 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal", inode=31201046, flags=19300, id=151921112): is_coalesced, is_created, is_file, is_modified, is_removed, is_xattr_mod
2026-02-05 05:15:32 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite", inode=30846889, flags=11400, id=151921115): is_file, is_inode_meta_mod, is_modified
2026-02-05 05:15:32 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal", inode=31201048, flags=18100, id=151921121): is_created, is_file, is_xattr_mod
2026-02-05 05:15:32 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm", inode=31201049, flags=18500, id=151921130): is_created, is_file, is_inode_meta_mod, is_xattr_mod
2026-02-05 05:15:32 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-05 05:15:32 - fsevents - DEBUG - queue_event FileDeletedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm', dest_path='', event_type='deleted', is_directory=False, is_synthetic=False)
2026-02-05 05:15:32 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-05 05:15:32 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-05 05:15:32 - fsevents - DEBUG - queue_event FileDeletedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal', dest_path='', event_type='deleted', is_directory=False, is_synthetic=False)
2026-02-05 05:15:32 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-05 05:15:32 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-05 05:15:32 - fsevents - DEBUG - queue_event FileCreatedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal', dest_path='', event_type='created', is_directory=False, is_synthetic=False)
2026-02-05 05:15:32 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-05 05:15:32 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-05 05:15:32 - fsevents - DEBUG - queue_event FileCreatedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm', dest_path='', event_type='created', is_directory=False, is_synthetic=False)
2026-02-05 05:15:32 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-05 05:15:32 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-05 05:15:32 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): 127.0.0.1:39289
2026-02-05 05:15:32 - core.file_watcher - DEBUG - [FileWatcher] Broadcasting to 1 clients: file_change
2026-02-05 05:15:32 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/sessions/f6ec1aaf-9fc3-4bc3-86ef-e58add110954.json", inode=31199070, flags=11400, id=151921238): is_file, is_inode_meta_mod, is_modified
2026-02-05 05:15:32 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/sessions/f6ec1aaf-9fc3-4bc3-86ef-e58add110954.json', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-05 05:15:32 - urllib3.connectionpool - DEBUG - http://127.0.0.1:39289 "POST /v1/embeddings HTTP/1.1" 200 425382
2026-02-05 05:15:32 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal", inode=31201048, flags=19100, id=151921319): is_created, is_file, is_modified, is_xattr_mod
2026-02-05 05:15:32 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-05 05:15:33 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm", inode=31201049, flags=19700, id=151921328): is_coalesced, is_created, is_file, is_inode_meta_mod, is_modified, is_removed, is_xattr_mod
2026-02-05 05:15:33 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal", inode=31201048, flags=19300, id=151921334): is_coalesced, is_created, is_file, is_modified, is_removed, is_xattr_mod
2026-02-05 05:15:33 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm", inode=31201054, flags=19700, id=151921361): is_coalesced, is_created, is_file, is_inode_meta_mod, is_modified, is_removed, is_xattr_mod
2026-02-05 05:15:33 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal", inode=31201053, flags=19300, id=151921367): is_coalesced, is_created, is_file, is_modified, is_removed, is_xattr_mod
2026-02-05 05:15:33 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite", inode=30846889, flags=11400, id=151921370): is_file, is_inode_meta_mod, is_modified
2026-02-05 05:15:33 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-05 05:15:33 - fsevents - DEBUG - queue_event FileDeletedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm', dest_path='', event_type='deleted', is_directory=False, is_synthetic=False)
2026-02-05 05:15:33 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-05 05:15:33 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-05 05:15:33 - fsevents - DEBUG - queue_event FileDeletedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal', dest_path='', event_type='deleted', is_directory=False, is_synthetic=False)
2026-02-05 05:15:33 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-05 05:15:33 - fsevents - DEBUG - queue_event FileCreatedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm', dest_path='', event_type='created', is_directory=False, is_synthetic=False)
2026-02-05 05:15:33 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-05 05:15:33 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-05 05:15:33 - fsevents - DEBUG - queue_event FileDeletedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm', dest_path='', event_type='deleted', is_directory=False, is_synthetic=False)
2026-02-05 05:15:33 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-05 05:15:33 - fsevents - DEBUG - queue_event FileCreatedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal', dest_path='', event_type='created', is_directory=False, is_synthetic=False)
2026-02-05 05:15:33 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-05 05:15:33 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-05 05:15:33 - fsevents - DEBUG - queue_event FileDeletedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal', dest_path='', event_type='deleted', is_directory=False, is_synthetic=False)
2026-02-05 05:15:33 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-05 05:15:33 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-05 05:15:33 - core.file_watcher - DEBUG - [FileWatcher] Broadcasting to 1 clients: file_change
2026-02-05 05:15:33 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/sessions/f6ec1aaf-9fc3-4bc3-86ef-e58add110954.json", inode=31199070, flags=11400, id=151921403): is_file, is_inode_meta_mod, is_modified
2026-02-05 05:15:33 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/sessions/f6ec1aaf-9fc3-4bc3-86ef-e58add110954.json', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-05 05:15:33 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm", inode=31201057, flags=19700, id=151921463): is_coalesced, is_created, is_file, is_inode_meta_mod, is_modified, is_removed, is_xattr_mod
2026-02-05 05:15:33 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal", inode=31201056, flags=19300, id=151921469): is_coalesced, is_created, is_file, is_modified, is_removed, is_xattr_mod
2026-02-05 05:15:33 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal", inode=31201058, flags=18100, id=151921478): is_created, is_file, is_xattr_mod
2026-02-05 05:15:33 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm", inode=31201059, flags=18500, id=151921487): is_created, is_file, is_inode_meta_mod, is_xattr_mod
2026-02-05 05:15:33 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite", inode=30846889, flags=11400, id=151921490): is_file, is_inode_meta_mod, is_modified
2026-02-05 05:15:33 - fsevents - DEBUG - queue_event FileCreatedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm', dest_path='', event_type='created', is_directory=False, is_synthetic=False)
2026-02-05 05:15:33 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-05 05:15:33 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-05 05:15:33 - fsevents - DEBUG - queue_event FileDeletedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm', dest_path='', event_type='deleted', is_directory=False, is_synthetic=False)
2026-02-05 05:15:33 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-05 05:15:33 - fsevents - DEBUG - queue_event FileCreatedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal', dest_path='', event_type='created', is_directory=False, is_synthetic=False)
2026-02-05 05:15:33 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-05 05:15:33 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-05 05:15:33 - fsevents - DEBUG - queue_event FileDeletedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal', dest_path='', event_type='deleted', is_directory=False, is_synthetic=False)
2026-02-05 05:15:33 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-05 05:15:33 - fsevents - DEBUG - queue_event FileCreatedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal', dest_path='', event_type='created', is_directory=False, is_synthetic=False)
2026-02-05 05:15:33 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-05 05:15:33 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-05 05:15:33 - fsevents - DEBUG - queue_event FileCreatedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm', dest_path='', event_type='created', is_directory=False, is_synthetic=False)
